id,user_id,date,amount,type,from_wallet_id,to_wallet_id,subscription_id,description,vat_amount,created_at
507,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-05-25 0:00,154.84,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
508,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-05-25 0:00,154.79,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
509,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-05-25 0:00,154.83,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
510,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-05-25 0:00,72.34,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
511,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-08-25 0:00,38.72,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
512,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-08-25 0:00,38.72,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
513,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-08-25 0:00,38.72,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
514,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-08-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
515,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-08-25 0:00,38.6,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
516,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-08-25 0:00,30.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
517,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-08-25 0:00,30.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
518,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-08-25 0:00,30.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
519,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-08-25 0:00,30.89,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
520,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-08-25 0:00,30.92,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
521,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-08-25 0:00,30.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
522,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-08-25 0:00,30.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
523,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-08-25 0:00,30.93,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
524,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-08-25 0:00,30.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
525,5e189da8-2f10-43a6-bb19-be0b05f098ba,31-08-25 0:00,169.3,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
526,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-09-25 0:00,295.54,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
527,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-09-25 0:00,232.33,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
528,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-09-25 0:00,65.85,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
529,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-09-25 0:00,134.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
530,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-09-25 0:00,193.55,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
531,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-09-25 0:00,193.56,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
532,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-09-25 0:00,193.61,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
533,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-09-25 0:00,193.53,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
534,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-09-25 0:00,193.55,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
535,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-09-25 0:00,193.57,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
536,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-09-25 0:00,193.57,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
537,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-09-25 0:00,193.57,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
538,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-09-25 0:00,193.57,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
539,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-09-25 0:00,193.53,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
540,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-09-25 0:00,193.33,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
541,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-09-25 0:00,193.53,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
542,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-09-25 0:00,193.27,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
543,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-10-25 0:00,232.21,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
544,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-01-25 0:00,160,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
545,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-01-25 0:00,1362.8,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
546,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-01-25 0:00,1443.39,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
547,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-01-25 0:00,1429.04,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
548,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-02-25 0:00,1104.31,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
549,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-02-25 0:00,1527.2,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
550,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-02-25 0:00,1527.2,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
551,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-02-25 0:00,1527.2,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
552,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-02-25 0:00,2737,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
553,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-02-25 0:00,3346.5,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
554,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-02-25 0:00,739.4,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
555,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-03-25 0:00,2677.2,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
556,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-03-25 0:00,2764.24,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
557,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-03-25 0:00,2043.37,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
558,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-03-25 0:00,1150,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
559,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-04-25 0:00,1327.07,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
560,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-04-25 0:00,3321.83,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
561,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-05-25 0:00,2733.53,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
562,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-05-25 0:00,2576,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
563,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-05-25 0:00,3841,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
564,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-05-25 0:00,3841,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
565,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-05-25 0:00,3841,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
566,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-05-25 0:00,3962.47,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
567,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-05-25 0:00,3841,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
568,5e189da8-2f10-43a6-bb19-be0b05f098ba,31-05-25 0:00,1990.36,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
569,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-06-25 0:00,3841,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
570,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-06-25 0:00,3822.8,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
571,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-06-25 0:00,3243,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
572,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-06-25 0:00,1072.66,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
573,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-07-25 0:00,3243,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
574,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-07-25 0:00,3243,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
575,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-07-25 0:00,3864,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
576,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-07-25 0:00,3864,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
577,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-07-25 0:00,3986.2,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
578,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-08-25 0:00,1182.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
579,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-08-25 0:00,4998.21,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
580,5e189da8-2f10-43a6-bb19-be0b05f098ba,31-08-25 0:00,2613.34,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
581,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-09-25 0:00,2630.05,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
582,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-09-25 0:00,2104.5,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
583,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-09-25 0:00,1683.6,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
584,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-09-25 0:00,1683.6,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
585,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-09-25 0:00,88.21,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
586,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-10-25 0:00,1725,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
587,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-10-25 0:00,1618.99,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,8,Subscription Payment,,2025-12-29 11:23:06.888692+00
588,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-01-25 0:00,41.57,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
589,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-01-25 0:00,65.29,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
590,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-01-25 0:00,267.96,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
591,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-01-25 0:00,36.21,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
592,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-01-25 0:00,11.42,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
593,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-01-25 0:00,0.57,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
594,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-01-25 0:00,204.47,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
595,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-01-25 0:00,49.41,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
596,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-01-25 0:00,57.06,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
597,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-01-25 0:00,249.26,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
598,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-01-25 0:00,57.05,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
599,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-01-25 0:00,114.09,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
600,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-01-25 0:00,286.55,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
601,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-01-25 0:00,456.11,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
602,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-02-25 0:00,502.19,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
603,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-02-25 0:00,69.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
604,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-02-25 0:00,485.01,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
605,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-02-25 0:00,39.26,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
606,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-02-25 0:00,78.53,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
607,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-02-25 0:00,24.53,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
608,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-02-25 0:00,178.26,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
609,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-02-25 0:00,553,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
610,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-03-25 0:00,608.54,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
611,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-03-25 0:00,669.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
612,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-03-25 0:00,737.33,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
613,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-03-25 0:00,815.04,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
614,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-03-25 0:00,812.56,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
615,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-03-25 0:00,896.9,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
616,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-04-25 0:00,987.06,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
617,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-04-25 0:00,1086.72,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
618,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-04-25 0:00,1195.86,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
619,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-04-25 0:00,751.56,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
620,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-04-25 0:00,1315.68,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
621,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-04-25 0:00,1447.37,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
622,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-05-25 0:00,1592.11,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
623,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-05-25 0:00,1752.27,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
624,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-05-25 0:00,1927.85,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
625,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-05-25 0:00,265.43,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
626,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-05-25 0:00,1858.03,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
627,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-05-25 0:00,265.4,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
