id,user_id,date,amount,type,from_wallet_id,to_wallet_id,subscription_id,description,vat_amount,created_at
790,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
791,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
792,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
793,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
794,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
795,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
796,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
797,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
798,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
799,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
800,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
801,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
802,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
803,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
804,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
805,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
806,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
807,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
808,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
809,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
810,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
811,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-10-25 0:00,41.27,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
812,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
813,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-10-25 0:00,206.33,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
814,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-10-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
815,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-11-25 0:00,523.02,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
816,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-11-25 0:00,145.46,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
817,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-11-25 0:00,825.3,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
818,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-11-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
819,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-11-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
820,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-12-25 0:00,477.64,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
